Edition,Measure Name,State Name,Rank,Value
2009,Obesity,South Dakota,34.0,28.1
2009,Obesity,Tennessee,47.0,31.2
2009,Obesity,Texas,37.0,28.9
2009,Obesity,Utah,5.0,23.1
2009,Obesity,Vermont,7.0,23.3
2009,Obesity,Virginia,21.0,25.8
2009,Obesity,Washington,23.0,26.0
2009,Obesity,West Virginia,48.0,31.9
2009,Obesity,Wisconsin,24.0,26.1
2009,Obesity,Wyoming,14.0,25.2
2009,Obesity,United States,,26.7
2009,Obesity,District of Columbia,,22.3
2009,"Personal Income, Per Capita ",Alabama,41.0,33655.0
2009,"Personal Income, Per Capita ",Alaska,7.0,43922.0
2009,"Personal Income, Per Capita ",Arizona,42.0,34339.0
2009,"Personal Income, Per Capita ",Arkansas,47.0,32257.0
2009,"Personal Income, Per Capita ",California,11.0,43852.0
2009,"Personal Income, Per Capita ",Colorado,13.0,43021.0
2009,"Personal Income, Per Capita ",Connecticut,1.0,56245.0
2009,"Personal Income, Per Capita ",Delaware,16.0,40375.0
2009,"Personal Income, Per Capita ",Florida,21.0,39064.0
2009,"Personal Income, Per Capita ",Georgia,40.0,34849.0
2009,"Personal Income, Per Capita ",Hawaii,17.0,42078.0
2009,"Personal Income, Per Capita ",Idaho,43.0,32994.0
2009,"Personal Income, Per Capita ",Illinois,12.0,42540.0
2009,"Personal Income, Per Capita ",Indiana,39.0,34543.0
2009,"Personal Income, Per Capita ",Iowa,29.0,37509.0
2009,"Personal Income, Per Capita ",Kansas,24.0,38886.0
2009,"Personal Income, Per Capita ",Kentucky,46.0,31936.0
2009,"Personal Income, Per Capita ",Louisiana,30.0,36091.0
2009,"Personal Income, Per Capita ",Maine,33.0,36368.0
2009,"Personal Income, Per Capita ",Maryland,5.0,48164.0
2009,"Personal Income, Per Capita ",Massachusetts,3.0,50897.0
2009,"Personal Income, Per Capita ",Michigan,34.0,34953.0
2009,"Personal Income, Per Capita ",Minnesota,10.0,42953.0
2009,"Personal Income, Per Capita ",Mississippi,50.0,30383.0
2009,"Personal Income, Per Capita ",Missouri,35.0,36356.0
2009,"Personal Income, Per Capita ",Montana,38.0,34622.0
2009,"Personal Income, Per Capita ",Nebraska,25.0,39182.0
2009,"Personal Income, Per Capita ",Nevada,18.0,40936.0
2009,"Personal Income, Per Capita ",New Hampshire,9.0,43423.0
2009,"Personal Income, Per Capita ",New Jersey,2.0,51473.0
2009,"Personal Income, Per Capita ",New Mexico,44.0,33389.0
2009,"Personal Income, Per Capita ",New York,6.0,48809.0
2009,"Personal Income, Per Capita ",North Carolina,36.0,35249.0
2009,"Personal Income, Per Capita ",North Dakota,20.0,39874.0
2009,"Personal Income, Per Capita ",Ohio,32.0,35889.0
2009,"Personal Income, Per Capita ",Oklahoma,28.0,35969.0
2009,"Personal Income, Per Capita ",Oregon,31.0,36365.0
2009,"Personal Income, Per Capita ",Pennsylvania,19.0,39762.0
2009,"Personal Income, Per Capita ",Rhode Island,15.0,41261.0
2009,"Personal Income, Per Capita ",South Carolina,45.0,32495.0
2009,"Personal Income, Per Capita ",South Dakota,26.0,38644.0
2009,"Personal Income, Per Capita ",Tennessee,37.0,34833.0
2009,"Personal Income, Per Capita ",Texas,23.0,37809.0
2009,"Personal Income, Per Capita ",Utah,49.0,32050.0
2009,"Personal Income, Per Capita ",Vermont,22.0,38700.0
2009,"Personal Income, Per Capita ",Virginia,8.0,44075.0
2009,"Personal Income, Per Capita ",Washington,14.0,42747.0
2009,"Personal Income, Per Capita ",West Virginia,48.0,31634.0
2009,"Personal Income, Per Capita ",Wisconsin,27.0,37770.0
2009,"Personal Income, Per Capita ",Wyoming,4.0,48580.0
2009,"Personal Income, Per Capita ",United States,,40166.0
2009,"Personal Income, Per Capita ",District of Columbia,,66316.0
2009,Smoking,Alabama,41.0,22.1
2009,Smoking,Alaska,40.0,21.5
2009,Smoking,Arizona,7.0,15.9
2009,Smoking,Arkansas,43.0,22.3
2009,Smoking,California,2.0,14.0
2009,Smoking,Colorado,19.0,17.6
2009,Smoking,Connecticut,7.0,15.9
2009,Smoking,Delaware,21.0,17.8
2009,Smoking,Florida,17.0,17.5
2009,Smoking,Georgia,31.0,19.5
2009,Smoking,Hawaii,5.0,15.4
2009,Smoking,Idaho,14.0,16.9
2009,Smoking,Illinois,38.0,21.3
2009,Smoking,Indiana,49.0,26.0
2009,Smoking,Iowa,28.0,18.8
2009,Smoking,Kansas,22.0,17.9
2009,Smoking,Kentucky,48.0,25.2
2009,Smoking,Louisiana,35.0,20.5
2009,Smoking,Maine,24.0,18.2
2009,Smoking,Maryland,4.0,14.9
2009,Smoking,Massachusetts,9.0,16.1
2009,Smoking,Michigan,35.0,20.5
2009,Smoking,Minnesota,19.0,17.6
2009,Smoking,Mississippi,44.0,22.7
2009,Smoking,Missouri,47.0,25.0
2009,Smoking,Montana,26.0,18.5
2009,Smoking,Nebraska,25.0,18.4
2009,Smoking,Nevada,42.0,22.2
2009,Smoking,New Hampshire,15.0,17.1
2009,Smoking,New Jersey,3.0,14.8
2009,Smoking,New Mexico,29.0,19.4
2009,Smoking,New York,12.0,16.8
2009,Smoking,North Carolina,37.0,20.9
2009,Smoking,North Dakota,23.0,18.1
2009,Smoking,Ohio,34.0,20.1
2009,Smoking,Oklahoma,46.0,24.7
2009,Smoking,Oregon,10.0,16.3
2009,Smoking,Pennsylvania,38.0,21.3
2009,Smoking,Rhode Island,16.0,17.4
2009,Smoking,South Carolina,33.0,20.0
2009,Smoking,South Dakota,17.0,17.5
2009,Smoking,Tennessee,45.0,23.1
2009,Smoking,Texas,26.0,18.5
2009,Smoking,Utah,1.0,9.3
2009,Smoking,Vermont,12.0,16.8
2009,Smoking,Virginia,11.0,16.4
2009,Smoking,Washington,6.0,15.7
2009,Smoking,West Virginia,50.0,26.5
2009,Smoking,Wisconsin,32.0,19.9
2009,Smoking,Wyoming,29.0,19.4
2009,Smoking,United States,,18.4
2009,Smoking,District of Columbia,,16.2
2010,Air Pollution,Alabama,41.0,12.5
2010,Air Pollution,Alaska,6.0,7.3
2010,Air Pollution,Arizona,22.0,10.0
2010,Air Pollution,Arkansas,35.0,11.4
2010,Air Pollution,California,50.0,15.2
2010,Air Pollution,Colorado,7.0,7.4
2010,Air Pollution,Connecticut,27.0,10.6
2010,Air Pollution,Delaware,43.0,12.6
2010,Air Pollution,Florida,13.0,8.3
2010,Air Pollution,Georgia,46.0,12.9
2010,Air Pollution,Hawaii,4.0,6.7
2010,Air Pollution,Idaho,12.0,8.2
2010,Air Pollution,Illinois,41.0,12.5
2010,Air Pollution,Indiana,49.0,13.4
2010,Air Pollution,Iowa,24.0,10.5
2010,Air Pollution,Kansas,21.0,9.7
2010,Air Pollution,Kentucky,43.0,12.6
2010,Air Pollution,Louisiana,23.0,10.2
2010,Air Pollution,Maine,15.0,8.8
2010,Air Pollution,Maryland,40.0,12.1
2010,Air Pollution,Massachusetts,18.0,9.4
2010,Air Pollution,Michigan,33.0,11.2
2010,Air Pollution,Minnesota,16.0,8.9
2010,Air Pollution,Mississippi,30.0,10.8
2010,Air Pollution,Missouri,38.0,11.8
2010,Air Pollution,Montana,10.0,8.0
2010,Air Pollution,Nebraska,11.0,8.1
2010,Air Pollution,Nevada,17.0,9.0
2010,Air Pollution,New Hampshire,14.0,8.4
2010,Air Pollution,New Jersey,31.0,11.1
2010,Air Pollution,New Mexico,3.0,6.1
2010,Air Pollution,New York,28.0,10.7
2010,Air Pollution,North Carolina,36.0,11.6
2010,Air Pollution,North Dakota,2.0,5.6
2010,Air Pollution,Ohio,47.0,13.1
2010,Air Pollution,Oklahoma,24.0,10.5
2010,Air Pollution,Oregon,9.0,7.7
2010,Air Pollution,Pennsylvania,48.0,13.3
2010,Air Pollution,Rhode Island,18.0,9.4
2010,Air Pollution,South Carolina,37.0,11.7
2010,Air Pollution,South Dakota,5.0,7.2
2010,Air Pollution,Tennessee,39.0,12.0
2010,Air Pollution,Texas,28.0,10.7
2010,Air Pollution,Utah,24.0,10.5
2010,Air Pollution,Vermont,8.0,7.6
2010,Air Pollution,Virginia,33.0,11.2
2010,Air Pollution,Washington,18.0,9.4
2010,Air Pollution,West Virginia,45.0,12.8
2010,Air Pollution,Wisconsin,31.0,11.1
2010,Air Pollution,Wyoming,1.0,5.2
2010,Air Pollution,United States,,11.4
2010,Air Pollution,District of Columbia,,12.4
2010,Diabetes,Alabama,49.0,12.2
2010,Diabetes,Alaska,2.0,5.8
2010,Diabetes,Arizona,26.0,8.4
2010,Diabetes,Arkansas,41.0,10.1
2010,Diabetes,California,33.0,9.1
2010,Diabetes,Colorado,1.0,5.7
2010,Diabetes,Connecticut,6.0,6.6
2010,Diabetes,Delaware,20.0,8.1
2010,Diabetes,Florida,40.0,9.8
2010,Diabetes,Georgia,38.0,9.5
2010,Diabetes,Hawaii,26.0,8.4
2010,Diabetes,Idaho,16.0,7.9
2010,Diabetes,Illinois,20.0,8.1
2010,Diabetes,Indiana,34.0,9.3
2010,Diabetes,Iowa,14.0,7.6
2010,Diabetes,Kansas,28.0,8.5
2010,Diabetes,Kentucky,47.0,11.5
2010,Diabetes,Louisiana,45.0,11.0
2010,Diabetes,Maine,25.0,8.3
2010,Diabetes,Maryland,34.0,9.3
2010,Diabetes,Massachusetts,16.0,7.9
2010,Diabetes,Michigan,34.0,9.3
2010,Diabetes,Minnesota,5.0,6.3
2010,Diabetes,Mississippi,48.0,11.6
2010,Diabetes,Missouri,16.0,7.9
2010,Diabetes,Montana,7.0,6.7
2010,Diabetes,Nebraska,12.0,7.4
2010,Diabetes,Nevada,16.0,7.9
2010,Diabetes,New Hampshire,10.0,7.1
2010,Diabetes,New Jersey,30.0,8.7
2010,Diabetes,New Mexico,29.0,8.6
2010,Diabetes,New York,31.0,8.8
2010,Diabetes,North Carolina,39.0,9.6
2010,Diabetes,North Dakota,13.0,7.5
2010,Diabetes,Ohio,41.0,10.1
2010,Diabetes,Oklahoma,45.0,11.0
2010,Diabetes,Oregon,22.0,8.2
2010,Diabetes,Pennsylvania,32.0,9.0
2010,Diabetes,Rhode Island,9.0,7.0
2010,Diabetes,South Carolina,44.0,10.3
2010,Diabetes,South Dakota,11.0,7.2
2010,Diabetes,Tennessee,43.0,10.2
2010,Diabetes,Texas,34.0,9.3
2010,Diabetes,Utah,3.0,6.1
2010,Diabetes,Vermont,4.0,6.2
2010,Diabetes,Virginia,22.0,8.2
2010,Diabetes,Washington,15.0,7.7
2010,Diabetes,West Virginia,50.0,12.3
2010,Diabetes,Wisconsin,22.0,8.2
2010,Diabetes,Wyoming,8.0,6.9
2010,Diabetes,United States,,8.3
2010,Diabetes,District of Columbia,,7.5
2010,Income Inequity,Alabama,38.0,0.467
2010,Income Inequity,Alaska,1.0,0.403
2010,Income Inequity,Arizona,26.0,0.453
2010,Income Inequity,Arkansas,31.0,0.459
2010,Income Inequity,California,45.0,0.473
2010,Income Inequity,Colorado,28.0,0.457
2010,Income Inequity,Connecticut,49.0,0.486
2010,Income Inequity,Delaware,19.0,0.447
2010,Income Inequity,Florida,42.0,0.471
2010,Income Inequity,Georgia,38.0,0.467
2010,Income Inequity,Hawaii,7.0,0.428
2010,Income Inequity,Idaho,3.0,0.419
2010,Income Inequity,Illinois,38.0,0.467
2010,Income Inequity,Indiana,12.0,0.4370000000000001
2010,Income Inequity,Iowa,7.0,0.428
2010,Income Inequity,Kansas,15.0,0.442
2010,Income Inequity,Kentucky,38.0,0.467
2010,Income Inequity,Louisiana,47.0,0.477
2010,Income Inequity,Maine,11.0,0.436
2010,Income Inequity,Maryland,13.0,0.438
2010,Income Inequity,Massachusetts,42.0,0.471
2010,Income Inequity,Michigan,24.0,0.451
2010,Income Inequity,Minnesota,17.0,0.445
2010,Income Inequity,Mississippi,48.0,0.478
2010,Income Inequity,Missouri,21.0,0.448
2010,Income Inequity,Montana,22.0,0.449
2010,Income Inequity,Nebraska,6.0,0.4270000000000001
2010,Income Inequity,Nevada,9.0,0.431
2010,Income Inequity,New Hampshire,3.0,0.419
2010,Income Inequity,New Jersey,35.0,0.462
2010,Income Inequity,New Mexico,32.0,0.46
2010,Income Inequity,New York,50.0,0.503
2010,Income Inequity,North Carolina,36.0,0.463
2010,Income Inequity,North Dakota,24.0,0.451
2010,Income Inequity,Ohio,23.0,0.45
2010,Income Inequity,Oklahoma,30.0,0.458
2010,Income Inequity,Oregon,19.0,0.447
2010,Income Inequity,Pennsylvania,28.0,0.457
2010,Income Inequity,Rhode Island,32.0,0.46
2010,Income Inequity,South Carolina,37.0,0.464
2010,Income Inequity,South Dakota,18.0,0.446
2010,Income Inequity,Tennessee,42.0,0.471
2010,Income Inequity,Texas,46.0,0.474
2010,Income Inequity,Utah,2.0,0.411
2010,Income Inequity,Vermont,10.0,0.434
2010,Income Inequity,Virginia,32.0,0.46
2010,Income Inequity,Washington,15.0,0.442
2010,Income Inequity,West Virginia,26.0,0.453
2010,Income Inequity,Wisconsin,5.0,0.426
2010,Income Inequity,Wyoming,14.0,0.441
2010,Income Inequity,United States,,0.469
2010,Income Inequity,District of Columbia,,0.54
2010,Median Household Income,Alabama,,43420.0
2010,Median Household Income,Alaska,,66904.0
2010,Median Household Income,Arizona,,49674.0
2010,Median Household Income,Arkansas,,39681.0
2010,Median Household Income,California,,60963.0
2010,Median Household Income,Colorado,,60742.0
2010,Median Household Income,Connecticut,,70430.0
2010,Median Household Income,Delaware,,56597.0
2010,Median Household Income,Florida,,49557.0
2010,Median Household Income,Georgia,,47069.0
2010,Median Household Income,Hawaii,,60437.0
2010,Median Household Income,Idaho,,50802.0
2010,Median Household Income,Illinois,,57418.0
2010,Median Household Income,Indiana,,48117.0
2010,Median Household Income,Iowa,,55085.0
2010,Median Household Income,Kansas,,48564.0
2010,Median Household Income,Kentucky,,46334.0
2010,Median Household Income,Louisiana,,49342.0
2010,Median Household Income,Maine,,51589.0
2010,Median Household Income,Maryland,,69708.0
2010,Median Household Income,Massachusetts,,64481.0
2010,Median Household Income,Michigan,,49951.0
2010,Median Household Income,Minnesota,,60916.0
2010,Median Household Income,Mississippi,,38096.0
2010,Median Household Income,Missouri,,52965.0
2010,Median Household Income,Montana,,43916.0
2010,Median Household Income,Nebraska,,53862.0
2010,Median Household Income,Nevada,,55859.0
2010,Median Household Income,New Hampshire,,69648.0
2010,Median Household Income,New Jersey,,70350.0
2010,Median Household Income,New Mexico,,47288.0
2010,Median Household Income,New York,,54536.0
2010,Median Household Income,North Carolina,,45511.0
2010,Median Household Income,North Dakota,,54383.0
2010,Median Household Income,Ohio,,49826.0
2010,Median Household Income,Oklahoma,,49825.0
2010,Median Household Income,Oregon,,53322.0
2010,Median Household Income,Pennsylvania,,52316.0
2010,Median Household Income,Rhode Island,,56076.0
2010,Median Household Income,South Carolina,,44637.0
2010,Median Household Income,South Dakota,,49768.0
2010,Median Household Income,Tennessee,,44003.0
2010,Median Household Income,Texas,,51559.0
2010,Median Household Income,Utah,,63523.0
2010,Median Household Income,Vermont,,56819.0
2010,Median Household Income,Virginia,,65706.0
2010,Median Household Income,Washington,,65588.0
2010,Median Household Income,West Virginia,,43973.0
2010,Median Household Income,Wisconsin,,55645.0
2010,Median Household Income,Wyoming,,56984.0
2010,Median Household Income,United States,,54059.0
2010,Median Household Income,District of Columbia,,57713.0
2010,Obesity,Tennessee,48.0,32.9
2010,Obesity,Texas,35.0,29.5
2010,Obesity,Utah,9.0,24.0
2010,Obesity,Vermont,5.0,23.4
2010,Obesity,Virginia,16.0,25.5
2010,Obesity,Washington,25.0,26.9
2010,Obesity,West Virginia,45.0,31.7
2010,Obesity,Wisconsin,34.0,29.2
2010,Obesity,Wyoming,13.0,25.4
2010,Obesity,United States,,26.9
2010,Obesity,District of Columbia,,20.1
2010,Obesity,Alabama,44.0,31.6
2010,Obesity,Alaska,13.0,25.4
2010,Obesity,Arizona,19.0,25.9
2010,Obesity,Arkansas,43.0,31.5
2010,Obesity,California,16.0,25.5
2010,Obesity,Colorado,1.0,19.0
2010,Obesity,Connecticut,2.0,21.0
2010,Obesity,Delaware,27.0,27.6
2010,Obesity,Florida,23.0,26.5
2010,Obesity,Georgia,28.0,27.7
2010,Obesity,Hawaii,4.0,22.9
2010,Obesity,Idaho,12.0,25.1
2010,Obesity,Illinois,26.0,27.4
2010,Obesity,Indiana,37.0,30.0
2010,Obesity,Iowa,32.0,28.5
2010,Obesity,Kansas,33.0,28.8
2010,Obesity,Kentucky,47.0,32.4
2010,Obesity,Louisiana,49.0,33.9
2010,Obesity,Maine,21.0,26.4
2010,Obesity,Maryland,24.0,26.8
2010,Obesity,Massachusetts,3.0,21.8
2010,Obesity,Michigan,40.0,30.3
2010,Obesity,Minnesota,13.0,25.4
2010,Obesity,Mississippi,50.0,35.4
2010,Obesity,Missouri,42.0,30.6
2010,Obesity,Montana,7.0,23.7
2010,Obesity,Nebraska,29.0,28.1
2010,Obesity,Nevada,21.0,26.4
2010,Obesity,New Hampshire,20.0,26.3
2010,Obesity,New Jersey,8.0,23.9
2010,Obesity,New Mexico,18.0,25.6
2010,Obesity,New York,10.0,24.6
2010,Obesity,North Carolina,38.0,30.1
2010,Obesity,North Dakota,31.0,28.4
2010,Obesity,Ohio,36.0,29.8
2010,Obesity,Oklahoma,46.0,32.0
2010,Obesity,Oregon,6.0,23.6
2010,Obesity,Pennsylvania,29.0,28.1
2010,Obesity,Rhode Island,11.0,24.9
2010,Obesity,South Carolina,38.0,30.1
2010,Obesity,South Dakota,40.0,30.3
2010,"Personal Income, Per Capita ",Alabama,42.0,32661.0
2010,"Personal Income, Per Capita ",Alaska,7.0,43233.0
2010,"Personal Income, Per Capita ",Arizona,37.0,33957.0
2010,"Personal Income, Per Capita ",Arkansas,44.0,31969.0
2010,"Personal Income, Per Capita ",California,11.0,41353.0
2010,"Personal Income, Per Capita ",Colorado,12.0,41317.0
2010,"Personal Income, Per Capita ",Connecticut,1.0,53573.0
2010,"Personal Income, Per Capita ",Delaware,21.0,38626.0
2010,"Personal Income, Per Capita ",Florida,24.0,37387.0
2010,"Personal Income, Per Capita ",Georgia,35.0,34081.0
2010,"Personal Income, Per Capita ",Hawaii,16.0,40681.0
2010,"Personal Income, Per Capita ",Idaho,49.0,31031.0
2010,"Personal Income, Per Capita ",Illinois,14.0,41058.0
2010,"Personal Income, Per Capita ",Indiana,41.0,33363.0
2010,"Personal Income, Per Capita ",Iowa,25.0,37074.0
2010,"Personal Income, Per Capita ",Kansas,22.0,38246.0
2010,"Personal Income, Per Capita ",Kentucky,45.0,31957.0
2010,"Personal Income, Per Capita ",Louisiana,30.0,36157.0
2010,"Personal Income, Per Capita ",Maine,31.0,36058.0
2010,"Personal Income, Per Capita ",Maryland,4.0,47674.0
2010,"Personal Income, Per Capita ",Massachusetts,2.0,49816.0
2010,"Personal Income, Per Capita ",Michigan,40.0,33514.0
2010,"Personal Income, Per Capita ",Minnesota,13.0,41223.0
2010,"Personal Income, Per Capita ",Mississippi,50.0,30006.0
2010,"Personal Income, Per Capita ",Missouri,29.0,36243.0
2010,"Personal Income, Per Capita ",Montana,39.0,33708.0
2010,"Personal Income, Per Capita ",Nebraska,20.0,38657.0
2010,"Personal Income, Per Capita ",Nevada,27.0,36519.0
2010,"Personal Income, Per Capita ",New Hampshire,9.0,42443.0
2010,"Personal Income, Per Capita ",New Jersey,3.0,49568.0
2010,"Personal Income, Per Capita ",New Mexico,43.0,32394.0
2010,"Personal Income, Per Capita ",New York,5.0,46699.0
2010,"Personal Income, Per Capita ",North Carolina,34.0,34108.0
2010,"Personal Income, Per Capita ",North Dakota,17.0,39644.0
2010,"Personal Income, Per Capita ",Ohio,33.0,35145.0
2010,"Personal Income, Per Capita ",Oklahoma,36.0,34004.0
2010,"Personal Income, Per Capita ",Oregon,32.0,35571.0
2010,"Personal Income, Per Capita ",Pennsylvania,18.0,39420.0
2010,"Personal Income, Per Capita ",Rhode Island,15.0,40706.0
2010,"Personal Income, Per Capita ",South Carolina,47.0,31646.0
2010,"Personal Income, Per Capita ",South Dakota,23.0,38240.0
2010,"Personal Income, Per Capita ",Tennessee,38.0,33802.0
2010,"Personal Income, Per Capita ",Texas,28.0,36458.0
2010,"Personal Income, Per Capita ",Utah,46.0,31886.0
2010,"Personal Income, Per Capita ",Vermont,19.0,38849.0
2010,"Personal Income, Per Capita ",Virginia,8.0,43187.0
2010,"Personal Income, Per Capita ",Washington,10.0,41795.0
2010,"Personal Income, Per Capita ",West Virginia,48.0,31075.0
2010,"Personal Income, Per Capita ",Wisconsin,26.0,36927.0
2010,"Personal Income, Per Capita ",Wyoming,6.0,43489.0
2010,"Personal Income, Per Capita ",United States,,37964.0
2010,"Personal Income, Per Capita ",District of Columbia,,67775.0
2010,Smoking,Alabama,44.0,22.5
2010,Smoking,Alaska,39.0,20.6
2010,Smoking,Arizona,11.0,16.1
2010,Smoking,Arkansas,40.0,21.5
2010,Smoking,California,2.0,12.9
2010,Smoking,Colorado,16.0,17.1
2010,Smoking,Connecticut,7.0,15.4
2010,Smoking,Delaware,28.0,18.3
2010,Smoking,Florida,16.0,17.1
2010,Smoking,Georgia,22.0,17.7
2010,Smoking,Hawaii,7.0,15.4
2010,Smoking,Idaho,12.0,16.3
2010,Smoking,Illinois,29.0,18.6
2010,Smoking,Indiana,45.0,23.1
2010,Smoking,Iowa,19.0,17.2
2010,Smoking,Kansas,23.0,17.8
2010,Smoking,Kentucky,49.0,25.6
2010,Smoking,Louisiana,43.0,22.1
2010,Smoking,Maine,20.0,17.3
2010,Smoking,Maryland,6.0,15.2
2010,Smoking,Massachusetts,4.0,15.0
2010,Smoking,Michigan,33.0,19.6
2010,Smoking,Minnesota,14.0,16.8
2010,Smoking,Mississippi,47.0,23.3
2010,Smoking,Missouri,45.0,23.1
2010,Smoking,Montana,14.0,16.8
2010,Smoking,Nebraska,13.0,16.7
2010,Smoking,Nevada,41.0,22.0
2010,Smoking,New Hampshire,9.0,15.8
2010,Smoking,New Jersey,9.0,15.8
2010,Smoking,New Mexico,24.0,17.9
2010,Smoking,New York,27.0,18.0
2010,Smoking,North Carolina,36.0,20.3
2010,Smoking,North Dakota,29.0,18.6
2010,Smoking,Ohio,36.0,20.3
2010,Smoking,Oklahoma,48.0,25.5
2010,Smoking,Oregon,24.0,17.9
2010,Smoking,Pennsylvania,35.0,20.2
2010,Smoking,Rhode Island,5.0,15.1
2010,Smoking,South Carolina,38.0,20.4
2010,Smoking,South Dakota,21.0,17.5
2010,Smoking,Tennessee,41.0,22.0
2010,Smoking,Texas,24.0,17.9
2010,Smoking,Utah,1.0,9.8
2010,Smoking,Vermont,16.0,17.1
2010,Smoking,Virginia,32.0,19.0
2010,Smoking,Washington,3.0,14.9
2010,Smoking,West Virginia,49.0,25.6
2010,Smoking,Wisconsin,31.0,18.8
2010,Smoking,Wyoming,34.0,19.9
2010,Smoking,United States,,17.9
2010,Smoking,District of Columbia,,15.3
2011,Air Pollution,Nebraska,12.0,8.2
2011,Air Pollution,United States,,10.8
2011,Air Pollution,Washington,22.0,9.6
2011,Air Pollution,Maine,12.0,8.2
2011,Air Pollution,Alaska,4.0,6.3
2011,Air Pollution,California,50.0,15.1
2011,Air Pollution,Georgia,46.0,12.0
2011,Air Pollution,Connecticut,27.0,9.9
2011,Air Pollution,Illinois,43.0,11.8
2011,Air Pollution,Massachusetts,18.0,8.9
2011,Air Pollution,West Virginia,44.0,11.9
2011,Air Pollution,New Jersey,25.0,9.8
2011,Air Pollution,Colorado,5.0,7.0
2011,Air Pollution,Arkansas,36.0,10.9
2011,Air Pollution,North Carolina,35.0,10.8
2011,Air Pollution,Wisconsin,34.0,10.5
2011,Air Pollution,Mississippi,31.0,10.3
2011,Air Pollution,Delaware,42.0,11.6
2011,Air Pollution,Arizona,20.0,9.3
2011,Air Pollution,Hawaii,14.0,8.6
2011,Air Pollution,Iowa,29.0,10.2
2011,Air Pollution,Maryland,40.0,11.5
2011,Air Pollution,Indiana,49.0,13.1
2011,Air Pollution,Rhode Island,17.0,8.7
2011,Air Pollution,Vermont,6.0,7.1
2011,Air Pollution,Missouri,36.0,10.9
